City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bukama,0,CD,1561683220,52,-9.2,25.85,62.22,2.95
martvili,33,GE,1561683220,100,42.41,42.38,73.4,3.36
trairi,14,BR,1561683220,94,-3.28,-39.27,72.1,3.4
emerald,43,AU,1561683220,64,-23.53,148.16,68,14.99
wattegama,93,LK,1561683220,88,7.35,80.68,72.26,4.72
omboue,0,GA,1561683221,81,-1.57,9.26,74.67,15.79
sovetskaya,33,RU,1561683221,4,44.78,41.17,71.01,8.01
mwingi,39,KE,1561683221,91,-0.93,38.07,61.95,5.59
bengkulu,,,,,,,,
cabo san lucas,75,MX,1561683142,52,22.89,-109.91,96.01,19.46
lugovoy,99,RU,1561683221,68,59.72,65.88,51.58,2.53
sorland,94,NO,1561683222,75,67.67,12.69,46.7,14.72
guanare,100,VE,1561683222,92,9.04,-69.74,72.35,2.26
danane,34,CI,1561683222,99,7.26,-8.15,69.52,3.31
yenagoa,90,NG,1561683222,97,4.92,6.26,73.34,3.15
faya,0,SA,1561683223,15,18.39,42.45,73.4,4.7
falealupo,,,,,,,,
tungkang,,,,,,,,
carutapera,46,BR,1561683223,83,-1.2,-46.02,78.88,7.52
pangai,20,TO,1561683223,65,-19.8,-174.35,77,16.11
palafrugell,0,ES,1561683223,68,41.92,3.16,73.99,2.24
asau,,,,,,,,
aykhal,75,RU,1561683224,52,65.95,111.51,66.2,2.24
choix,44,MX,1561683224,15,26.71,-108.33,102.14,10.36
kilindoni,0,TZ,1561683224,73,-7.91,39.67,78.6,17.83
cherskiy,100,RU,1561683224,82,68.75,161.3,49.2,11.68
mys shmidta,,,,,,,,
hovd,75,NO,1561683225,87,63.83,10.7,51.01,17.22
yambio,,,,,,,,
wewak,100,PG,1561683225,81,-3.55,143.63,81.06,2.42
salinas,1,US,1561683180,49,36.67,-121.66,75,14.99
south venice,1,US,1561683225,74,27.05,-82.42,87.01,4.7
muscle shoals,20,US,1561683225,88,34.75,-87.67,75.99,4.7
aripuana,0,BR,1561683226,59,-9.17,-60.63,78.74,0.65
lucea,20,JM,1561683226,74,18.44,-78.17,81,3.36
talas,99,KG,1561683226,45,42.52,72.24,60.04,4.36
estelle,0,FR,1561683226,64,43.97,3.47,75,3.96
cristalina,21,BR,1561683227,60,-16.77,-47.61,66.21,5.35
fort nelson,75,CA,1561683227,63,58.81,-122.69,60.8,4.7
saleaula,,,,,,,,
ndele,,,,,,,,
cornelio procopio,,,,,,,,
grindavik,90,IS,1561683227,100,63.84,-22.43,53.6,17.22
sumbawa,,,,,,,,
sao felix do xingu,0,BR,1561683227,70,-6.64,-51.99,74.92,4.14
nemuro,75,JP,1561683228,93,43.32,145.57,51.8,5.82
bad neuenahr-ahrweiler,0,DE,1561683015,77,50.54,7.12,62.01,2.24
tarko-sale,51,RU,1561683228,75,64.92,77.78,48,18.97
viligili,,,,,,,,
bethel,20,US,1561683037,53,60.79,-161.76,73.4,7.85
hervey bay,14,AU,1561683228,49,-25.3,152.85,71.6,17.22
tual,89,ID,1561683229,84,-5.67,132.75,78.49,17.67
srandakan,97,ID,1561683142,75,-7.94,110.25,76.92,13.31
gladstone,29,AU,1561683229,56,-23.84,151.26,73.99,14.99
xian,0,ES,1561683229,93,42.76,-8.49,62.01,2.24
sao joao da barra,78,BR,1561683032,91,-21.64,-41.05,69.13,2.66
faanui,46,PF,1561682980,77,-16.48,-151.75,79.59,9.6
dali,100,CN,1561683230,85,34.79,109.94,67.33,5.66
manavalakurichi,20,IN,1561683230,88,8.13,77.3,80.6,5.82
otukpo,87,NG,1561683230,98,7.19,8.13,72.87,4.29
te anau,55,NZ,1561683230,77,-45.41,167.72,46.2,4.94
temaraia,,,,,,,,
namangan,79,UZ,1561683230,46,41,71.67,71.6,4.7
sandpoint,75,US,1561682966,63,48.28,-116.55,64.99,5.82
matamoros,20,US,1561683231,70,25.87,-97.51,87.8,12.75
marawi,94,PH,1561683231,77,8,124.29,82,5.01
tuburan,75,PH,1561683231,74,10.73,123.82,84.2,9.17
sobolevo,54,RU,1561683231,92,54.43,31.9,54.75,17.34
central point,75,US,1561683232,42,42.38,-122.91,71.01,6.93
tiruvottiyur,,,,,,,,
satis,100,RU,1561683232,97,54.92,43.23,55.61,14.07
guerrero,0,AR,1561683232,93,-24.19,-65.45,42.8,12.55
agrafa,0,GR,1561683232,84,39.14,21.65,57.99,4.32
karatuzskoye,0,RU,1561683232,87,53.61,92.87,61.98,3
suntar,100,RU,1561683061,61,62.16,117.65,71.74,1.05
pangkalanbuun,59,ID,1561683233,96,-2.68,111.62,75.14,3.18
pisco,90,PE,1561683233,82,-13.71,-76.2,64.4,4.7
sambava,0,MG,1561683233,89,-14.27,50.17,67.47,3.56
humboldt,65,CA,1561683233,66,52.21,-105.12,69.47,8.12
alotau,,,,,,,,
sistranda,75,NO,1561683234,93,63.73,8.83,50,16.11
madawaska,90,CA,1561683234,87,47.36,-68.32,60.8,4.7
nara,75,JP,1561683144,78,34.68,135.8,82.99,11.41
kavieng,100,PG,1561683234,77,-2.57,150.8,84.41,14.81
mnogovershinnyy,0,RU,1561683234,48,53.94,139.92,65.64,5.12
kavaratti,45,IN,1561683235,75,10.57,72.64,83.11,16.08
sabzevar,45,IR,1561683235,23,36.21,57.68,75.23,3.89
southbridge,1,US,1561683235,53,42.08,-72.03,80.01,8.05
umm kaddadah,16,SD,1561683235,34,13.6,26.69,89.77,11.12
ayan,3,IR,1561683235,78,38.23,44.7,54.35,3.85
nortelandia,0,BR,1561683236,49,-14.45,-56.8,75.57,4.85
landau,30,DE,1561683236,76,51.34,9.08,59,6.93
esso,80,RU,1561683236,57,55.93,158.7,48.7,3.06
mendahara,,,,,,,,
kudahuvadhoo,37,MV,1561683236,68,2.67,72.89,83.15,4.74
bathsheba,40,BB,1561682988,74,13.22,-59.52,82.4,23.04
pennagaram,99,IN,1561683237,80,12.13,77.9,71.13,5.06
hun,0,BE,1561683237,82,50.34,4.87,62.01,10.29
sao filipe,0,CV,1561683237,86,14.9,-24.5,74.42,17.81
bagdarin,100,RU,1561683237,65,54.44,113.59,59.88,3.29
port hedland,0,AU,1561683237,100,-20.31,118.58,62.6,4.7
blonduos,,,,,,,,
miramar,75,CR,1561683238,65,10.09,-84.73,77,4.7
safranbolu,0,TR,1561683238,64,41.25,32.69,57.77,3.11
palabuhanratu,,,,,,,,
codrington,75,AU,1561683238,82,-28.95,153.24,64.4,5.82
shihezi,15,CN,1561683238,23,44.3,86.03,77.17,5.68
progreso,0,UY,1561683239,61,-34.68,-56.22,53.01,8.05
katsuura,75,JP,1561683239,88,33.93,134.5,82,6.93
lorengau,85,PG,1561683239,81,-2.02,147.27,82.02,6.76
hamilton,75,CA,1561683239,39,43.26,-79.87,82.4,2.24
uvat,76,RU,1561683239,78,59.14,68.9,47.4,3.94
muros,0,ES,1561683239,93,42.77,-9.06,61,2.24
melfi,5,IT,1561683240,100,41,15.66,69.8,8.05
poso,95,ID,1561683240,91,-1.4,120.75,67.11,2.82
mathathane,0,BW,1561683240,78,-22.27,28.75,50.3,3.2
lolua,,,,,,,,
santa cruz de tenerife,90,ES,1561683240,87,28.47,-16.25,71.6,12.75
barcelos,4,BR,1561683176,93,-0.97,-62.93,75.61,1.99
lundazi,0,ZM,1561683241,70,-12.29,33.17,54.66,8.39
paracuru,75,BR,1561683241,78,-3.41,-39.03,80.6,12.75
hami,0,CN,1561683241,17,42.84,93.51,77.1,8.37
mount isa,0,AU,1561683041,49,-20.73,139.49,71.6,12.75
ilhabela,8,BR,1561682982,89,-23.78,-45.36,73.11,6.87
hirara,40,JP,1561683065,83,24.8,125.28,86,18.34
harper,1,US,1561683242,54,30.3,-99.24,82.4,9.17
tupsan,94,PH,1561683242,73,9.2,124.78,83.13,10.4
sur,0,OM,1561683242,64,22.57,59.53,84.86,14.38
puerto leguizamo,12,CO,1561683242,97,-0.19,-74.78,73.2,2.89
soyo,0,AO,1561683242,82,-6.13,12.37,72.67,14.27
gisborne,2,NZ,1561683243,51,-38.66,178.02,59,0.38
vestbygda,,,,,,,,
umm ruwabah,,,,,,,,
basyanovskiy,,,,,,,,
saint-georges,1,CA,1561683243,31,46.12,-70.67,66.99,7.31
leningradskiy,93,RU,1561683243,91,69.38,178.42,37.9,5.75
yulara,0,AU,1561683244,33,-25.24,130.99,57.2,7.61
scarborough,1,GB,1561683069,93,54.28,-0.41,55,8.05
kemijarvi,,,,,,,,
rawson,99,AR,1561683009,63,-43.3,-65.11,37.2,17.74
havelock,40,US,1561683006,51,34.88,-76.9,82.99,5.82
marzuq,62,YE,1561683244,33,14.4,46.47,80,4.34
dunedin,50,NZ,1561683030,53,-45.87,170.5,50.01,3.42
upata,19,VE,1561683245,77,8.02,-62.41,80.01,1.99
mohiuddinagar,,,,,,,,
batagay,42,RU,1561683245,32,67.65,134.64,77.07,11.56
kutum,52,SD,1561683245,37,14.2,24.66,81.44,6.53
dawson creek,75,CA,1561683245,87,55.76,-120.23,62.6,12.17
edendale,0,ZA,1561683245,84,-29.65,30.31,53.01,5.37
yialos,,,,,,,,
antalaha,16,MG,1561683246,98,-14.9,50.28,65.62,3.67
unai,0,BR,1561683246,59,-16.36,-46.91,67.02,2.95
naze,100,NG,1561683246,98,5.43,7.07,72.31,2.53
juneau,40,US,1561683227,30,58.3,-134.42,80.6,17.22
mrirt,,,,,,,,
roma,0,IT,1561683204,64,41.89,12.48,79,4.7
wasilla,1,US,1561683247,51,61.58,-149.44,84,4.7
samusu,,,,,,,,
de-kastri,100,RU,1561683247,41,51.48,140.77,66.52,4.25
alofi,28,NU,1561683247,69,-19.06,-169.92,78.8,22.03
hailin,100,CN,1561683247,80,44.57,129.38,68.41,2.33
yuzhno-kurilsk,100,RU,1561683248,77,44.03,145.86,51.43,5.79
kaberamaido,3,UG,1561683248,96,1.76,33.16,63.96,1.95
kanigoro,25,ID,1561683248,85,-8.13,112.22,69.65,7.11
korla,,,,,,,,
cosoveni,75,RO,1561683248,64,44.25,23.93,75,1.12
sherghati,40,IN,1561683248,74,24.57,84.8,84.2,2.24
tumannyy,,,,,,,,
labuhan,34,ID,1561683249,79,-2.54,115.51,77.08,1.36
mundo nuevo,75,CL,1561683249,87,-32.72,-71.41,51.8,6.93
cantapoy,100,PH,1561683249,75,9.49,125.44,83.96,8.41
nome,1,US,1561683147,78,30.04,-94.42,82.99,4.7
celestun,79,MX,1561683249,79,20.87,-90.4,82.66,26.11
narva,33,RU,1561683250,75,59.38,28.19,58.11,22.39
sibolga,100,ID,1561683250,78,1.74,98.78,82.3,6.04
flin flon,91,CA,1561683250,42,54.77,-101.88,70.87,6.46
batetskiy,100,RU,1561683250,96,58.65,30.3,53.76,8.77
sioux lookout,40,CA,1561683250,36,50.1,-91.92,77,8.05
tocantinopolis,,,,,,,,
belmonte,0,PT,1561683251,82,40.36,-7.35,53.5,2.42
luau,0,CD,1561683251,42,-10.7,22.23,57.88,3.27
unity,89,CA,1561683251,65,52.44,-109.15,71.01,4
esperance,75,AU,1561683251,100,-33.86,121.89,44.6,17.22
pathein,100,MM,1561683251,88,16.78,94.73,80.29,12.57
kupang,20,ID,1561683252,54,-10.16,123.6,78.8,9.17
dicabisagan,100,PH,1561683252,88,17.08,122.42,78.92,3.06
coquimbo,90,CL,1561683252,81,-29.95,-71.34,53.6,4.7
oktyabrskoye,0,RU,1561683252,68,56.73,85.44,69.8,4.47
tautira,40,PF,1561683252,69,-17.73,-149.15,82.4,16.11
jujuy,,,,,,,,
chengde,100,CN,1561683253,92,40.97,117.93,64.61,1.07
ust-tsilma,99,RU,1561683253,62,65.44,52.15,52.19,3.78
leiyang,84,CN,1561683253,79,26.42,112.85,84.3,6.93
ambulu,11,ID,1561683253,87,-8.35,113.61,70.41,5.73
tevriz,11,RU,1561683254,89,57.51,72.4,46.97,2.55
griffith,0,AU,1561683254,67,-34.29,146.06,62.01,17.22
isparta,0,TR,1561683254,53,37.77,30.56,75.2,13.87
paamiut,0,GL,1561683254,89,61.99,-49.67,40.85,12.91
tabory,0,PL,1561683254,89,53.89,19.53,57.99,3.24
aklavik,40,CA,1561683255,36,68.22,-135.01,62.6,3.36
opuwo,0,NA,1561683255,85,-18.06,13.84,46.03,0.38
zaplyusye,,,,,,,,
coahuayana,100,MX,1561683255,68,18.62,-100.35,81.12,3.02
xuddur,44,SO,1561683255,76,4.12,43.89,71.32,21.54
itarema,4,BR,1561683255,84,-2.92,-39.92,76.53,6.98
santa rosalia,0,IT,1561683256,88,38.07,13.27,80.01,4.7
rapid valley,1,US,1561683256,57,44.06,-103.15,84,13.87
mizan teferi,72,ET,1561683256,96,6.99,35.58,60.51,3.33
gat,40,SN,1561683256,88,14.69,-16.54,77,8.05
okhotsk,1,RU,1561683257,37,59.36,143.24,70.6,18.03
mbandaka,96,CD,1561683257,89,0.05,18.26,72.28,2.01
vila nova de milfontes,0,PT,1561683257,93,37.72,-8.78,62.01,1.99
vao,45,EE,1561683257,60,59.1,26.19,57.81,15.28
igrejinha,0,BR,1561683257,93,-29.57,-50.79,60.01,3.36
hay river,40,CA,1561683257,41,60.82,-115.79,59,9.17
chernyshevskiy,14,RU,1561683258,41,63.01,112.47,78.99,1.52
nabire,92,ID,1561683258,93,-3.36,135.5,74.98,3.89
san quintin,100,PH,1561683258,97,17.54,120.52,74.04,4.16
muyezerskiy,100,RU,1561683258,96,63.93,31.65,44.76,7.2
totness,1,US,1561683258,74,33.74,-80.8,82.99,5.93
villarrica,90,CL,1561683184,100,-39.28,-72.23,48,2.24
bargal,,,,,,,,
florida,5,UY,1561683143,85,-34.1,-56.21,45.37,11.59
penzance,8,GB,1561683259,77,50.12,-5.53,63,39.15
talcahuano,90,CL,1561683259,93,-36.72,-73.12,55.4,4.7
pochinki,100,RU,1561683259,97,54.7,44.85,51.18,18.28
santa cruz,17,BR,1561683260,86,-6.22,-36.02,70.05,14.27
utiroa,,,,,,,,
stephenville,75,CA,1561683260,66,48.55,-58.59,53.6,4.7
zhigansk,73,RU,1561683260,62,66.77,123.37,66.93,15.21
bluefield,40,US,1561683072,61,37.27,-81.22,82.4,4.7
kamenka,67,MD,1561683260,79,48.03,28.7,61,9.55
matara,55,BI,1561683261,86,-3.48,29.48,50.14,1.16
bandarbeyla,100,SO,1561683261,57,9.49,50.81,78.42,29.04
volchansk,44,RU,1561683261,84,59.94,60.08,45.13,0.89
la libertad,0,PE,1561683261,24,-16.38,-71.56,55.4,6.93
port-gentil,1,GA,1561683261,82,-0.72,8.78,75.48,14.58
evensk,100,RU,1561683262,85,61.92,159.24,51.9,5.48
egvekinot,100,RU,1561683052,95,66.32,-179.17,43.89,6.15
envira,,,,,,,,
broken hill,40,AU,1561683262,55,-31.97,141.45,62.6,19.46
norsup,100,VU,1561683262,90,-16.07,167.38,76.17,19.89
auki,17,NG,1561683262,76,12.18,6.51,76.98,9.78
mitsamiouli,30,KM,1561683263,81,-11.38,43.28,77.23,21.27
uren,,,,,,,,
payo,96,ID,1561683263,90,-3.75,103.64,66.91,2.95
ossining,1,US,1561683026,39,41.16,-73.86,86,3.36
chapada dos guimaraes,0,BR,1561683263,58,-15.46,-55.75,82.4,6.31
hemsedal,74,NO,1561683263,79,60.86,8.55,43,6.91
chokurdakh,0,RU,1561683264,38,70.62,147.9,60.15,11.14
tupik,68,RU,1561683264,78,54.43,119.94,57.95,1.72
severo-kurilsk,100,RU,1561683264,90,50.68,156.12,41.93,8.86
izhma,78,RU,1561683264,62,65.01,53.91,50.97,4.21
camacha,20,PT,1561682971,72,33.08,-16.33,66.2,10.29
canoa,75,CU,1561683264,73,22.56,-79.83,77,9.17
mariakani,20,KE,1561683265,88,-3.87,39.47,73.4,4.7
henties bay,6,NA,1561682970,83,-22.12,14.28,57,3
novyy urengoy,0,RU,1561683265,70,66.08,76.63,47.24,9.01
saraland,90,US,1561683265,100,30.82,-88.07,78.01,17.22
salinopolis,5,BR,1561683265,78,-0.61,-47.36,82.83,18.61
piacabucu,20,BR,1561683266,79,-10.41,-36.43,75.12,7.29
palu,100,ID,1561683266,93,-0.9,119.87,74.78,3.85
port augusta,0,AU,1561683266,55,-32.49,137.76,64.99,19.46
port blair,100,IN,1561683266,78,11.67,92.75,84.01,25.41
havre-saint-pierre,90,CA,1561683266,93,50.23,-63.6,51.8,9.17
kitob,6,UZ,1561683267,27,39.12,66.88,78.8,13.87
aranda de duero,0,ES,1561683267,39,41.67,-3.69,71.09,8.72
koidu,88,SL,1561683267,99,8.64,-10.97,70.01,1.63
ushumun,79,RU,1561683267,32,52.78,126.54,72.64,2.51
road town,40,VG,1561683267,74,18.42,-64.62,82.4,11.41
virginia beach,1,US,1561683268,61,36.85,-75.98,86,11.27
whitianga,22,NZ,1561683268,68,-36.83,175.7,62.01,4
yumen,20,CN,1561683268,29,40.29,97.04,69.04,11.32
umm lajj,0,SA,1561683268,65,25.02,37.27,86.41,13.78
simao,100,CN,1561683268,84,22.76,100.79,71.02,1.25
calama,0,CL,1561683268,23,-22.46,-68.93,53.6,11.41
cayenne,20,GF,1561683269,88,4.94,-52.33,78.8,2.24
macau,38,BR,1561683269,83,-5.11,-36.64,75.45,17.58
dorogobuzh,95,RU,1561683269,96,54.91,33.3,54.94,12.24
vila velha,75,BR,1561683269,78,-3.71,-38.6,80.6,12.75
livadiya,90,RU,1561683269,67,42.87,132.68,59.52,7.96
christchurch,45,NZ,1561683246,53,-43.53,172.64,50,3.36
tairua,22,NZ,1561683270,74,-37.02,175.85,57,1.01
khudumelapye,0,BW,1561683270,56,-23.91,24.95,53.16,7.45
sisophon,87,KH,1561683270,84,13.59,102.97,78.29,9.8
malartic,75,CA,1561683270,88,48.14,-78.13,71.6,3.36
kedrovyy,0,RU,1561683271,82,56.17,91.82,66.2,2.24
saint-joseph,0,FR,1561683271,73,43.56,6.97,84.2,4.7
prince rupert,1,CA,1561683271,82,54.32,-130.32,60.8,6.93
tamiahua,0,MX,1561683027,78,21.28,-97.45,83.01,10.76
mabaruma,35,GY,1561683271,97,8.2,-59.78,74.22,2.01
santo angelo,0,BR,1561683272,94,-28.3,-54.26,58.53,7.85
kazuno,75,JP,1561683272,88,40.2,140.83,68,6.93
rambouillet,0,FR,1561683272,56,48.65,1.83,73,8.05
lac du bonnet,17,CA,1561683272,29,50.25,-96.06,78.01,5.68
darlowo,2,PL,1561683272,74,54.42,16.41,64,13.94
santa marta,75,CO,1561683272,55,11.24,-74.21,87.8,11.41
alice springs,0,AU,1561683273,32,-23.7,133.88,57.2,8.88
wagar,1,US,1561683273,93,31.44,-87.99,71.01,1.01
cap-aux-meules,90,CA,1561683273,93,47.38,-61.86,51.8,3.36
florence,40,US,1561683273,61,34.2,-79.77,87.8,8.05
manokwari,92,ID,1561683273,71,-0.87,134.08,78.92,5.14
ixtapa,40,MX,1561683052,43,20.71,-105.21,89.6,12.75
matsumoto,75,JP,1561683037,94,36.24,137.97,75.99,3.36
ust-kamchatsk,,,,,,,,
jacksonville,20,US,1561683274,65,30.33,-81.66,86,8.05
